"","text","age","gender"
"112","Stoppen met beleggen in fossiele bedrijven is 👍voor klimaatverandering &amp;gezondheid, maar is óók goed voor je pensioenpot. 
Duurzaam beleggen loont meer: 🌱💰https://t.co/hkDqOtvaPN👀
  
📢Teken de petitie aan jouw pensioenfonds: https://t.co/qN8P2C5Z87",">=40","male"
"113","Het verbaast me hoe weinig politieke aandacht er is voor zeer belangrijke thema's sinds het uitbreken van de huidige gezondheidscrisis . Ik spreek dan o.a. over klimaatverandering, gendergelijkheid, migratieproblemen, de zeer hoge werkloosheidsgraad, ...",">=40","male"
"114","""Uw arm zit los.""

#Klimaatverandering, milieuvervuiling, (on)gezondheid horen bij de dominante ideologie die private winst boven welzijn stelt. Frustrerend. 

Het kan ook anders; laat de vervuiler betalen in plaats van omwonenden/ de natuur.

@DingemanAnton #tatasteel #formatie https://t.co/dBLSuyMaVL",">=40","female"
"115","Geef de Europese toekomst vorm en deel uw ideeën over #onderwijs, #digitaletransformatie, #gezondheid en #klimaatverandering. Meer weten over het nieuwe digitale platform van de @EU_Commission? Lees hier meer👉https://t.co/ESqEmpI8dS

#DeToekomstIsVanJou #TheFutureIsYours #CoFoE","30-39","female"
"116","Hoe financiert de EU excellente wetenschap, baanbrekende innovaties en ondersteunt ze onderzoekstalent? Via Horizon Europa! Ontdek hoe dit programma wereldwijde uitdagingen aanpakt, zoals klimaatverandering🌍, digitalisering 🤖 en gezondheid 🧬",">=40","male"
"117","","<=18","male"
"118","@BasvHorn @LennertGoemans Want de klimaatverandering wacht wel even? Incl. de gezondheidsrisico’s die die met zich meebrengt?",">=40","male"
"119","@ArmandVervaeck @CommentTarista @JurgenDepoortr @TinneVdS ...elektriciteitsproductie die reeds in de Taxonomie zijn opgenomen als activiteiten ter ondersteuning van de matiging vd klimaatverandering”.

""Uit vergelijking vd effecten v verschillende technologieën voor de opwekking van elektriciteit op de volksgezondheid en het milieu, ...",">=40","male"
"120","Resultaat v d #peiling over het eten v vlees i.v.m de gezondheid #klimaatverandering, #natuur -behoud, #dierenleed e.d. 2/3 v d #Twitter-aars kan al ‘t bovengenoemde NIETS schelen! ONVOORSTELBAAR -&gt; Betreft dit vnl. de kortzichtige, conservatieve, barbaarse aanhang v #PVV &amp; #FVD? https://t.co/i4mFGHDecx",">=40","male"
"121","Standaard #Eurobarometer 94  – ❄️2020-2021 – Rapport voor 🇧🇪
🔹De hoofdbekommernissen zijn gezondheid, de economische situatie, de staatsschuld, het milieu &amp; de klimaatverandering.
🔹Het vertrouwen van de 🇧🇪 in de EU is groter dan in de zomer van 2020.
ℹ️ https://t.co/C6KxgahFFu https://t.co/ZvXlhBWIVq",">=40","male"
"122","@dickgierlings @alfredblokhuize @HelemaalRens @Bijzonderheid @Kabinet_Klm @KarinSteenwijk1 @SchipholWatch @doodziekvansch1 @KadettjeC @carlovdweijer @Bizzznizzz2020 @groot_arnold @RuudHteB @M_Steinbuch @NLR_NL @FD_Nieuws @DIFFERenergy @carbyon @TUe_EIRES @TUeindhoven @MarcodeBaar @MBoneschanscher @KLM @CvNieuwenhuizen @elbers_pieter Uw inkomen bestaat uit de waardevermindering van vastgoed van particulieren, de wereldwijde klimaatverandering, de gezondheidsproblematiek van mensen rond luchthavens en last but not least heul veel subsidie. 
U financiert niets mee, u ontvangt inkomen, opgehoest door anderen.","30-39","male"
"123","Klimaatverandering beïnvloedt iedereens gezondheid. Daarom vinden we dat pensioenfondsen van gezondheidsmedewerkers het niet kunnen maken om in aanjagende industrie te investeren.

🖋️Mee zodat we sterker staan bij onze besprekingen met de besturen: https://t.co/mFOVxYWpjM https://t.co/HcR9ly6jMY",">=40","male"
"124","Hoe maken we de Nederlandse steden toekomstbestendig in de context van bevolkingsgroei, klimaatverandering, mobiliteit en volksgezondheid? 
https://t.co/2iMgbOXyPw",">=40","male"
"125","@3xdbe @EU_ScienceHub De nucleaire industrie is 1 vd enige sectoren die 100% van hun afval veilig beheert en verwerkt. Dat kan van fossiele industrie niet gezegd worden, die hun afval (CO2, NOx, fijnstof) gewoon de atmosfeer in pompen, met gevolgen voor mens (gezondheid) en milieu (klimaatverandering)",">=40","male"
"126","Volledige bevrijding tegen 1 oktober? Daarna is het bang afwachten tot de klimaatnoodtoestand wordt afgekondigd en het regime ons leven aan banden legt omdat klimaatverandering ook slecht kan zijn voor onze gezondheid.","<=18","male"
"127","📣 Word klimaatcoach!

De Dienst Klimaatverandering van de @be_gezondheid en GoodPlanet zijn op zoek naar Nederlandstalige klimaatcoaches voor het schooljaar 2021-2022.

👉 Het vacatureaanbod: https://t.co/0nVNcCSpSl

👉 Het project: https://t.co/mztTkXKou6

#klimaatcoach https://t.co/g7OOGby9Pm",">=40","male"
"128","@Klimaatzuster @HermansHoning @Klimaatverbond En laat ik maar niet beginnen over het negeren van kernenergie ten gunste van windmolens en zonne-energie ... en dan ook nog waterstof !? Clubje idioten zijn het !
Milieu, biodiversiteit en volksgezondheid om zeep helpen om een klimaatverandering te stoppen  ... 🙈",">=40","male"
"129","","<=18","male"
"130","","<=18","male"
"131","Ach ja, en de gezondheidseffecten van klimaatverandering gaan gelukkig niet verder dan massale sterfte. https://t.co/51QvDNRTWF",">=40","male"
"132","@Joop_nl Vanwege alle gezondheidsproblemen die klimaatverandering met zich mee brengt?",">=40","female"
"133","Terrassen zijn sterker dan gezondheid, schoonheid, veiligheid en klimaatverandering. Want zij zijn steeds vaker wel in staat om blik van de straat te halen https://t.co/9OdpQ8qCiy","30-39","male"
"134","Door klimaatverandering is lente de nieuwe herfst. Het weer wordt steeds onstuimiger. Bij harde W-wind gebruikt @Schiphol de #Oostbaan. De overlast is aantoonbaar toegenomen. 84 dB vliegend op 419 m hoogte. Het is zo godsgruwelijk slecht voor onze gezondheid #KLM 🖕🏼@DickBenschop https://t.co/2ugi7MvTmC",">=40","female"
"135","De rechter gaat mee in de algemene wetenschappelijke consensus dat klimaatverandering ook veiligheid en gezondheidsrisico's veroorzaakt voor burgers. Als je als bedrijf hier dus een zeer significante bijdrage aan levert hebt je een verantwoordelijkheid.. is dat zo vreemd?",">=40","female"
"136","Uitstoot #CO2 leidt volgens rechter tot ‘gevaarlijke klimaatverandering met gezondheidsrisico’s, ziektes en sterfgevallen’... Waar haalt de rechter dit vandaan? Klimaatslachtoffers zijn in 100 jr met 98% gedaald. #Klimaatzaak #shell",">=40","male"
"137","Klimaatverandering heeft impact op mentale gezondheid https://t.co/z21y7zORo7",">=40","male"
"138","@KWinkelaar Mensen met huisje-boompje-beestje zien het denk ik niet zo. Het leven is goed genoeg, en ze zijn bang voor grote veranderingen: verlies van hun huis of inkomen, vermindering van gezondheid, de angst van Corona of klimaatverandering, de Russen, etc.",">=40","male"
"139","President EU Ursula zegt letterlijk dat klimaatverandering oorzaak is van corona virus pandemie op Wereld Gezondheid Top conferentie....ik heb daar geen woorden voor. Wat een leugen en schandalig misleidende valse boodschap. Fake News.
https://t.co/KabS3gNll8",">=40","male"
"140","@m66843897 @020Wind @gemeenteraad020 Overigens, wellicht ten overvloede, maar fossiele energie heeft ook negatieve gezondheidseffecten: luchtvervuiling, roet, fijnstof, geluidsoverlast en natuurlijk klimaatverandering. https://t.co/X0nymSVypb",">=40","male"
"141","NLGMT —    Klimaatverandering heeft impact op mentale gezondheid: Klimaatverandering tast de mentale gezondheid van honderden miljoenen mensen aan en die kost blijft verborgen.  View article... https://t.co/XbPs5D9Q4e",">=40","male"
"142","Waarom is goed klimaatbeleid anti-armoedebeleid?

Problemen:
- Armere mensen wonen vaker in gebieden met slechte luchtkwaliteit en leven mede daardoor minder lang en in minder goede gezondheid.
- Klimaatverandering schaadt wereldwijde economische groei en baankansen zwakkeren.",">=40","male"
"143","NLD — Klimaatverandering heeft impact op mentale gezondheid: Klimaatverandering tast de mentale gezondheid van honderden miljoenen mensen aan en die kost blijft verborgen.  View article... https://t.co/0ZbnlfsgxI",">=40","male"
"144","Ga voorlopig maar even niet naar de Wadden. Volgens de rechter zijn er ""gezondheidsrisico’s en sterftegevallen als gevolg van de door klimaatverandering teweeggebrachte hitteperiodes en [...] verhoogd sterfterisico door toenemende infectieziekten""",">=40","male"
"145","Klimaatverandering heeft impact op mentale gezondheid
https://t.co/tTVmTdgOwd",">=40","male"
"146","@mrwimverbeke Er is een meer directe link tussen sigarettenfabrikant, het geleverde sigaret product en de gezondheidsschade. Die directe link ontbreekt bij klimaatverandering. Shell is maar één van de vele bedrijven die CO2 produceert.",">=40","male"
"147","Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen veel depressies en angststoornissen voor”
https://t.co/Sopezx8AVE",">=40","male"
"148","Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen ... https://t.co/5f7OQWZXCS",">=40","male"
"149","@Nieuwsuur Geweldig.. we hebben buik vol over mensenrechten... ondertussen wordt goede gezondheid van mensen bedreigd door klimaatverandering..   economische groei is niet zaligmakend..!","<=18","male"
"150","Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen veel depressies en angststoornissen voor”

https://t.co/bns0ydZ8JQ",">=40","female"
"151","@fenokkio @rivm @OverheidNL Schone lucht is in de allereerste plaats: lucht zonder extra broeikasgassen, vanwege de gezondheidsschade die klimaatverandering met zich brengt.",">=40","male"
"152","@Sandervandam2 @martinm59 @Nieuwsuur In de wet dat mens recht heeft op goede gezondheid... en dat klimaatverandering als gevolg van heftige uitstoot van met name grootverbruikers @Shell @TataSteelLtd schade toebrengt aan de gezondheid van mensen.","<=18","male"
"153","@Sandervandam2 @martinm59 @Nieuwsuur In de wet dat mens recht heeft op goede gezondheid... en dat klimaatverandering als gevolg van heftige uitstoot van met name grootverbruikers @Shell @TataSteelLtd schade toebrengt aan de gezondheid van mensen.","<=18","male"
"154","Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen veel depressies en angststoornissen voor” https://t.co/mlLvqnXE5F",">=40","male"
"155","5/5 De #klimaatverandering is nu al merkbaar. Effecten zoals stijgende temperatuur en zeespiegelstijging nemen verder toe. Dankzij het mondiale klimaatbeleid zal deze toename kleiner zijn en blijven de gezondheids- en veiligheidseffecten beperkt 👉 https://t.co/oZRUH7QeIH",">=40","male"
"156","@AlexPolfliet @RonnieBelmans @Laveyne_J @KVoorspools Moest U begaan zijn met de klimaatverandering, zou U, ipv van nu een pint te gaan drinken op het terras van het café, al aan het zoeken zijn of het klopt wat ik zeg en al wild enthousiast gevraagd hebben om meer uitleg bij mijn opmerking die geen suggestie is; gezondheid!",">=40","male"
"157","Dit is een van de redenen waarom wij klimaatverandering een gezondheidsprobleem vinden: https://t.co/vgV2QEFN5x https://t.co/vFVoSRR8XU",">=40","male"
"158","Hogere sterfte in Nederland door #klimaatverandering volgens nieuw onderzoek van oa @rivm. Voor het eerst gekeken naar impact van klimaatverandering op onze gezondheid. https://t.co/CQ6Xoxb66I Kijk hoe warm het in jouw buurt wordt op onze Hittekaart: https://t.co/zSeZWd08IZ",">=40","male"
"159","""Dit onderzoek laat zien dat klimaatverandering nu al een impact heeft op onze gezondheid, het is niet langer iets van de toekomst."" https://t.co/JudF2Ejarr","<=18","male"
"160","Naast de effecten van hitte op sterfte, waarover dit artikel gaat, leidt klimaatverandering ook tot meer gezondheidsproblemen door bijv. de toename van teken en ziekten verspreidende (tijger)muggen, vaker overstromende riolen en hogere zonkracht.
https://t.co/m9j4BfJHRx https://t.co/tuR2Mm1Vqj",">=40","female"
"161","@NUnl Maak me drukker over fijnstof en gevolgen voor milieu en mijn gezondheid. Klimaatverandering is van alle tijden en wordt uitvergroot door manier waarop data uit computermodellen worden gepresenteerd. Namelijk via een sterk uitvergrote y-as.",">=40","male"
"162","EU-burgers hebben een positief beeld van de EU, maar willen hervormingen. Het Europees Parlement moet zich richten op volksgezondheid, maar ook armoedebestrijding en klimaatverandering: https://t.co/K6DOeVJhfd https://t.co/5JliTPx7O4",">=40","male"
"163","Doen jullie mee 
@NoordwijkZH @gemeentekatwijk
@GemLisse @gem_teylingen @gem_hillegom met het vergroenen van onze omgeving @NLgreenlabel.

Goed voor #biodiversiteit, essentieel om klimaatverandering op te vangen en gezondheid burgers te bevorderen. 

https://t.co/RXvE3fexP6",">=40","male"
"164","NLGMT —    Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen ...: Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen veel depressies en angststoornissen voor”. View… https://t.co/jOF4FGzjdM",">=40","male"
"165","DJP presenteert ""Psychiatrie en Planeet"". In deel één schrijft Ebtisam El Filali over hoe klimaatverandering in de curricula voor psychiaters opgenomen kan worden welke effecten zal het hebben op de (psychiatrische) gezondheid?

Lees het hier: https://t.co/xOhjxww93C https://t.co/5VGvZDOtUa",">=40","male"
"166","[ Stigmabase NL ] Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen ...: Hoe de klimaatverandering onze geestelijke gezondheid schaadt: “Ook in klimaatbeweging komen veel depressies en angststoornissen voor”.… https://t.co/rwCF0JvjRD",">=40","male"
"167","@MichaelvdGalien Tien keer zoveel mensen komen om door uitglijden en vallen. Wanneer worden overal valhelmen verplicht? Hoe dan ook, mooi hoe ze alles reduceren: klimaatverandering komt door 1 stof in de lucht (CO2) en slechts 1 virus bedreigt onze totale volksgezondheid… 🧐🤓","<=18","male"
"168","@AlexDatema @andrehoogendijk @oatly Dat is koeien met varkens vergelijken. Maar vind wel dit “ De maatschappelijke kosten (klimaatverandering, ecosystemen en biodiversiteitsverlies, subsidies, bodemdaling en gezondheid) van melk worden op minimaal €0,62 per liter geschat.”",">=40","male"
"169","Hoera. Alwéér een stap in de goede richting.
En nu óp naar 0% veeindustrie! Beter voor ons mensen (gezondheid!), de planeet (klimaatverandering!) en last BUT NOT LEAST de dieren zelf. #veehel #veeindustrie

https://t.co/IAvTIWmOSO",">=40","male"
"170","Ik lees namelijk vooral over klachten en problemen die mensen *verwachten* van klimaatverandering. Verhalen van mensen die echt overlast of gezondheidsklachten *hebben* zie ik zelden. Dat verbaast mij nogal. Daarom: eerst onderzoek bij bestaande klimaatverandering. https://t.co/wtZgwlVZFR",">=40","male"
"171","Maar hoeveel verhalen van mensen die echt overlast of gezondheidsklachten van klimaatverandering in Nederland hebben zou Gerrit eigenlijk kennen?","30-39","male"
"172","@Infocadl2015 @lucasbergkamp Klimaatverandering is geen issue, maar wat kunnen we er aan doen? Nu vast een voorschot nemen op het antwoord van die vraag door halfbakken schijn oplossingen toe te passen is verkwisting. Zeker als de gezondheid van mensen in het geding komt.","30-39","male"
"173","NLGMT —    Artsen steunen jongeren met klimaatzorgen: ... het effect van klimaatverandering op de gezondheid. De Jonge Klimaatbeweging hoopt dit onderwerp terug te zien in een nieuw regeerakkoord. View article... https://t.co/IB106cGZpB",">=40","male"
"174","[ Stigmabase NL ] Artsen steunen jongeren met klimaatzorgen: ... het effect van klimaatverandering op de gezondheid. De Jonge Klimaatbeweging hoopt dit onderwerp terug te zien in een nieuw regeerakkoord. View article... https://t.co/WGqnkR1mii",">=40","male"
"175","Drie kwart Nederlanders maakt zich zorgen over klimaatverandering met gevolgen. En vooral gezonde voeding sterk in prijs gestegen: meer dan de gemiddelde inflatie van 17%.Gepensioneerden zijn er dus minimaal 17% op achteruit gegaan. Gezondheid is (te) duur https://t.co/I2WApycMaK",">=40","male"
"176","NLGMT —    De coronacrisis slecht voor de economie? Klimaatverandering kost rijke landen twee keer zoveel: ... extreme weersomstandigheden, zoals overstromingen en droogte. Ook zijn de effecten op de landbouw, gezondheid en hittestress meegenomen. View… https://t.co/9QJUkUDPkU",">=40","male"
"177","[ Stigmabase NL ] De coronacrisis slecht voor de economie? Klimaatverandering kost rijke landen twee keer zoveel: ... extreme weersomstandigheden, zoals overstromingen en droogte. Ook zijn de effecten op de landbouw, gezondheid en hittestress meegenomen.… https://t.co/222yWnbeZY",">=40","male"
"178","Dit is hoe het gaat in Belgie. Men doet gewoon wat men wilt, negeert adviezen omdat men een prestigeproject op de mouw wil steken. Dit gaat zo bij #privacy, maar ook bij #milieuvervuiling (i.e. #PFOS), #klimaatverandering, gezondheidzorg, tewerkstelling etc. https://t.co/6yA9D8m59g","30-39","male"
"179","Ook @ifmsanl heeft de oproep van de @JKBonline aan de overheid ondertekend!
Door #klimaat- en #gezondheidsbeleid op elkaar af te stemmen wordt een win-win situatie gecreëerd voor de #gezondheid van mens en planeet! 🌍🌱 #klimaatverandering #planetaryhealth
https://t.co/y48qbdkuak","19-29","male"
"180","@FEigenhuis @DjurreJong @DassenLaurens ""De analyses hebben geen wetenschappelijk bewijs opgeleverd dat kernenergie meer schade toebrengt aan de gezondheid of het milieu dan andere energietechnologieën die al in de taxonomie zijn opgenomen als activiteiten ten behoeve van de mitigatie van klimaatverandering.""",">=40","male"
"181","@BNR @CvNieuwenhuizen Hoogleraar microbiologie Tina Joshi (universiteit van Plymouth) schreef in Britse tijdschrift The New Statesman dat resistente ziekteverwekkers, met klimaatverandering, de grootste bedreiging voor de volksgezondheid vormen. Neem waarschuwingen eens serieus.",">=40","male"
"182","@BNR @CvNieuwenhuizen
Hoogleraar microbiologie Tina Joshi (universiteit van Plymouth) schreef in het Britse tijdschrift The New Statesman dat resistente ziekteverwekkers, met klimaatverandering, de grootste bedreiging voor de volksgezondheid vormen. Neem zulke waarschuwingen serieus.",">=40","male"
"183","@Bertaverlo Voorspoedige (maar zorgvuldige) herstart is noodzaak energietransitie serieus nemen en niet weglopen om gevolgen klimaatverandering te onderkennen. Uiteraard worden bij de herstart nieuwe inzichten gezondheid in volle omvang beoordeeld. Niet schofferen maar juist serieus nemen!",">=40","male"
"184","Wie denkt er aan al die #ouderen in verzorgingshuizen en verpleeghuizen? In de meeste is aircondition afwezig.
 In 2018 overleden bijna 300.000 mensen boven de 65 jaar aan de gevolgen van extreme hitte. #hitteplan #hitte #klimaatverandering #politiek #gezondheidszorg https://t.co/6wIYI6VYy6",">=40","male"
"185","Biden-Poetin top agenda onthuld: Presidenten om Covid-19, Oekraïne, hacking, klimaatverandering &amp; situatie in het Midden-Oosten te bespreken — RT Rusland &amp; Voormalige Sovjet-Unie https://t.co/tHiMBtCi40 Zeg hem ook dat ik iets over zijn gezondheid zie en jouw daar een",">=40","female"
"186","@globalistaa Het is natuurlijk veel belangrijker om 2 of 3 keer in een jaar naar het buitenland op vakantie te gaan dan geld uit te geven voor je gezondheid. En de klimaatverandering schiet ook niet op: het is in NL zo koud, we moeten naar Sp, Tu, It, Fr, Gr. Ma. enz.",">=40","male"
"187","@rvandenhaak @ter_borgh @viruswaarheid Jongens toch. Weet je. Je doet net hetzelfde wat ze al jaren doen voor klimaatverandering. Alles in twijfel trekken zonder bij stil te staan wie er baat bij heeft met wat je doet? Niet de gezondheid van publiek. Zoveel is zeker.",">=40","male"
"188","@jackklok @elmarotter Ten eerste is fossiele energie niet goedkoop. Zeker niet als je gezondheids- en milieuschade meeneemt.
Ten tweede, klimaatverandering is geen 'slecht weer', het is de vernietiging van de leefomgeving.
Ten derde, heeft u enige onderbouwing? Behalve dingen stellig beweren?",">=40","male"
"189","@Oudemirdum @Sammie55555 @QueenValeNova @volkskrant Carnisme. Niet alleen in de supermarkt, maar ook lange termijn effecten die je echt moet meetellen. Gezondheid, klimaatverandering enz.

Echt please, ik snap het . Je wil reageren. Tribalisme enz. Je wil de ""Vega gekkies"" op hun plek zetten en je ruikt bloed. Maar kun je niet","19-29","male"
"190","@JillesAppelscha Neem je de totale kosten (klimaatverandering, gezondheidsschade) mee, dan zou een vat olie iets van 2x zo duur zijn.
Maar die kosten zijn voor de maatschappij, niet voor de oliebedrijven.
We maken het oliebedrijven niet te moeilijk, ze hebben het decennia lang te makkelijk gehad.",">=40","male"
"191","@rudybouma @PatrickTwettert Biomassa is in de regio van verbranding slecht voor de volksgezondheid, en zorgt voor een perverse prikkel om gezond, volwassen woud te kappen, ons beste wapen tegen klimaatverandering. De domheid van zo'n faceboekhoax doet daar 0,0 aan af.",">=40","male"
"192","@Kikotakiko19 @KLM @SchipholWatch @Schiphol We leven in andere tijden. Economische belangen leveren ons niks meer op. Stikstofproblemen, klimaatverandering (heeft u ook zo genoten van de hitte) en impact op mentale en fysieke gezondheid moeten leidend worden. Nederland is te klein en de normen zijn al lang overschreden.",">=40","female"
"193","@TuxKey @blckbxnews @CarlaPeeters3 @MinVWS @hugodejonge @Medicijngebruik @MinPres @GGDGHORNL @rivm @PeterRdeV @georgevanhouts @WybrenvanHaga @keesvdstaaij @MarijnissenL @thierrybaudet @SigridKaag Ja, ze zou je dan ook druk moeten maken over invloed Rusland en China. Over macht van Google en Microsoft. Over straling 5G en gezondheid. Over ons bewerkte voedsel dat kankerverwekkend is. Over klimaatverandering. Don't trust anybody. Ook niet de goedgekeurde medicatie...",">=40","male"
"194","Nasr op blz. 80:” Stel, een goeie vriendin van me maakt zich grote zorgen over haar gezondheid of haar baan, dan helpt het niet als ik haar zeg dat al die problemen over vijftig jaar hoe dan ook verdwenen zijn, samen met haar bestaan op aarde”. #klimaatverandering https://t.co/cjicqYPqG9",">=40","male"
"195","@tudelta @ClaudiaWerker Eh nee. Niemand interesseert zich in waar die kroket vandaan komt. Als ie maar lekker is. 

Mag je dierenwelzijn, gezondheid en het afwenden van klimaatverandering afdwingen? Ja hoor, net als een rookvrij restaurant.",">=40","male"
"196","@jpaternotte Waarom vindt u altijd dat we moeten luisteren naar de wetenschap (klimaatverandering), maar als de @Gezondheidsraad met de hoogst aangeschreven virologen en medici schrijft dat we jongeren weg moeten houden van Janssen, dan gaat u het promoten? 🤷‍♂️ https://t.co/8J2Z0lU0EZ",">=40","male"
"197","Scenario’s voor een klimaatneutraal België tegen 2050 – Comm #Energie in gesprek met Vincent Van Steenberghe – dienst Klimaatverandering @klimaat_be @be_gezondheid – Live &gt; https://t.co/ldpjJ44kJy https://t.co/dLql8OvkRR",">=40","male"
"198","Extreme hittegolven in Canada en Westen van het VS met grote risico's voor de gezondheid. 
https://t.co/NMvRbfg29g 

'Experts koppelen de huidige hitte in de gebieden aan klimaatverandering en het opwarmen van de aarde.'","19-29","female"
"199","Investeerders als de Rabobank zijn door gerichte financiering medeverantwoordelijk
voor de stikstofcrisis, 
klimaatverandering, achteruitgang van de natuur, gezondheidsproblemen en dierenleed.",">=40","male"
"200","@Korrf1 @LISAK0NINGS Laat jij je auto staan om luchtvervuiling te voorkomen, Rene? Laat jij vlees staan tegen klimaatverandering? Zal een groter positief effect hebben op de volksgezondheid dan mondkapjes.","<=18","male"
"201","Biden probeert infrastructuurplan los te wrikken https://t.co/ibzKfV0HaJ Leven R's dan niet op deze planeet? Alle initiatieven die geen echte 'spade in de grond' vergen, zoals extra investeringen in onderwijs, de strijd tegen klimaatverandering en gezondheidszorg, zijn overboord",">=40","male"
"202","@hmbonnema @estherouwehand Daarom: Klimaatverandering begint bij jezelf. We zouden de  verdubbelde levensverwachting van al die gezondheidsgeobsedeerden eens kunnen gaan aanpakken.","<=18","female"
"203","Klimaatverandering, onderwijs, wonen en gezondheidszorg. Dat zijn de grote thema’s die Nederlanders als prioriteit zien naast de bestrijding van corona.  https://t.co/0fLXTrYWq5",">=40","female"
"204","@NOS Het is ironisch dat deze artsen zó veel aan de gezondheid van mensen denken dat ze hysterisch niet bewezen ‘gevolgen’ willen verspreiden, terwijl ze tegelijkertijd te dom zijn, of te ontwetend doen, om te realiseren dat de gevolgen van klimaatverandering nu al veel erger zijn","<=18","male"
"205","Directeur volksgezondheid WHO @DrMariaNeira: de ware kosten van de klimaatverandering en vervuilende energiebronnen zijn merkbaar in ziekenhuizen en in onze longen. Waarom onze overheid zo laks is in het voorkomen van #houtrook is dan ook onbegrijpelijk. https://t.co/Nk7rsUQZ6D",">=40","male"
"206","@lotsofonzin De klimaatverandering is een feit. Zoals die al eeuwenlang op en neer beweegt. Mensen kunnen daar vrij weinig aan veranderen. Er kunnen wel miljarden aan besteed worden die je dan niet besteed aan goede gezondheidszorg, jeugdzorg, hulp aan derde wereld enz.",">=40","male"
"207","@TjeerdD66 Het gaat niet om 'natuur genieten'! Het gaat om de toekomst van onze bol, om schoon grondwater, om gezonde voeding, om onze gezondheid, om klimaatverandering. Van de 'natuur genieten' is luxe. Het gaat om ons overleven!",">=40","male"
"208","","<=18","male"
"209","SALV wil betere coördinatie inzake plantengezondheid @SALVtweet @koencarels #klimaatverandering  https://t.co/PBGF8lgWU7","<=18","male"
"210","""Als artsen van de toekomst willen ze meer weten over de gezondheidseffecten van klimaatverandering en hebben ze behoefte aan klimaatonderwijs binnen het medisch curriculum."" Dit roepen de student al jaren, en langzaam verandert ook de houding van de medische faculteiten.",">=40","male"
"211","📣 124 economen, waaronder @pvpbrussels en @christel_dumas roepen de #G20 op om financiële transacties te belasten en zo met publieke middelen te
😷 investeren in gezondheidszorg,
🌍 en in het tegengaan van de klimaatverandering.
Er zou zo $100 miljard per jaar kunnen vrijkomen! https://t.co/zdBnVxBxUM","<=18","male"
"212","Het is inderdaad om moedeloos van te worden. Meerdere grote uitdagingen (klimaatverandering, duurzame transitie, luchtkwaliteit, volksgezondheid, volkshuisvesting, uitbuiting, ongelijkheid, sociale cohesie) en we gaan wat kleuterklas spelen allemaal.  https://t.co/Tzr0mZv91e",">=40","male"
"213","@MrNobod79977306 @SpaceKwest @RTLnieuws We hebben geen onbeperkt geld in Nederland. Als Nederland veel geld gaat uitgeven om klimaatverandering tegen te gaan kan er bijvoorbeeld minder geld worden uitgegeven aan gezondheidszorg. Waar je het geld dan aan besteed lijkt me een politieke keuze.",">=40","male"
"214","Aanpakken klimaatcrisis: Nieuwe economische modellen waar circulariteit, gezondheid en duurzaamheid voorop staan moeten voorrang krijgen: https://t.co/or1T5PZ3sb #codeoranje #klimaatverandering",">=40","male"
"215","“Zorgplicht”! 
Je weet wel, @MinPres @hugodejonge, de plicht van de overheid om te zorgen voor de gezondheid / veiligheid van je burgers. #LongCovid #LongCovidKids #coronadebat  #klimaatcrisis #klimaatverandering 
🔥 🌍 🔥 https://t.co/md4F1RQffr","30-39","male"
"216","Hoeveel klimaatministers hadden wij nu ook alweer? #klimaatverandering . Hoeveel ministers van gezondheid hadden wij nu ook alweer? #covid 🤔","<=18","male"
"217","Veel sterkte aan de slachtoffers. Veel mensen zullen moeten vrezen voor hun gezondheid en levenssituatie als onze overheden klimaatverandering niet serieus nemen. 

Mogen beschaafde mensen dat wel zeggen @MinPres? https://t.co/jnXVI3HakD","30-39","male"
"218","Klimaatverandering is een bedreiging voor de gezondheid, en sterk klimaatbeleid komt onze gezondheid ten goede. 

Totaal onderbelicht in de klimaatplannen van veel landen, zo blijkt. 

https://t.co/ybUptvJzXJ","30-39","male"
"219","Nederlanders vinden dat deze thema’s de komende periode centraal moeten staan:

💪 coronabestrijding en vaccinaties
💪 wonen
💪 aanpak klimaatverandering, gezondheidszorg en onderwijs
💪 vertrouwen herstellen tussen burgers, overheid en politici onderling https://t.co/U03HMy3x2m",">=40","male"
"220","@MvrVermaas Jazeker wel. Lijkt alsof deze is weggevallen. De maatschappelijke thema’s die volgens Nederlanders de komende periode centraal moeten staan, zijn coronabestrijding en vaccinaties, wonen, aanpakken van klimaatverandering, gezondheidszorg en het onderwijs. 
https://t.co/U03HMy3x2m",">=40","male"
"221","@jebentzelf_een @JudithUitAsd @PeterdeWilde10 @karana19 @harryhol @DeOverdenking ""Controle en een technocratie op alles wat beweegt en ademt is misschien wetenschappelijk uit te leggen voor de volksgezondheid maar bijvoorbeeld niet aanvaardbaar.""

Dat klinkt een beetje als een karikatuur. Beleid gericht op bestrijding van klimaatverandering vergt ...","30-39","male"
