"","age","gender"
"1363",">=40","male"
"1364",">=40","male"
"1365","<=18","male"
"1366","30-39","female"
"1367",">=40","male"
"1368",">=40","male"
"1369",">=40","female"
"1370","<=18","male"
"1371",">=40","male"
"1372","30-39","male"
"1373","30-39","male"
"1374",">=40","male"
"1375","<=18","female"
"1376",">=40","male"
"1377","<=18","male"
"1378",">=40","male"
"1379","<=18","male"
"1380",">=40","male"
"1381","<=18","female"
"1382","<=18","female"
"1383",">=40","male"
"1384",">=40","male"
"1385",">=40","male"
"1386",">=40","male"
"1387","<=18","female"
"1388",">=40","male"
"1389",">=40","male"
"1390",">=40","male"
"1391",">=40","male"
"1392",">=40","male"
"1393","<=18","male"
"1394",">=40","male"
"1395","<=18","female"
"1396","<=18","male"
"1397","30-39","male"
"1398",">=40","male"
"1399","30-39","female"
"1400",">=40","male"
"1401",">=40","male"
"1402",">=40","male"
"1403","30-39","male"
"1404",">=40","female"
"1405",">=40","male"
"1406","30-39","male"
"1407","<=18","male"
"1408",">=40","male"
"1409","<=18","male"
"1410",">=40","male"
"1411","30-39","male"
"1412",">=40","male"
"1413","30-39","male"
"1414",">=40","male"
"1415",">=40","male"
"1416",">=40","male"
"1417","19-29","female"
"1418",">=40","male"
"1419",">=40","male"
"1420",">=40","male"
"1421",">=40","male"
"1422",">=40","male"
"1423",">=40","male"
"1424",">=40","male"
"1425",">=40","male"
"1426","30-39","male"
"1427","<=18","female"
"1428",">=40","female"
"1429",">=40","male"
"1430",">=40","male"
"1431",">=40","male"
"1432",">=40","male"
"1433",">=40","male"
"1434",">=40","male"
"1435",">=40","male"
"1436",">=40","female"
"1437",">=40","male"
"1438",">=40","female"
"1439",">=40","female"
"1440",">=40","male"
"1441",">=40","male"
"1442",">=40","male"
"1443",">=40","male"
"1444",">=40","male"
"1445","<=18","male"
"1446",">=40","male"
"1447",">=40","male"
"1448",">=40","male"
"1449",">=40","male"
"1450",">=40","male"
"1451","30-39","male"
"1452","30-39","male"
"1453",">=40","male"
"1454",">=40","male"
"1455",">=40","male"
"1456",">=40","male"
"1457","<=18","male"
"1458",">=40","male"
"1459","30-39","female"
"1460",">=40","male"
"1461","<=18","male"
"1462","<=18","male"
"1463","30-39","male"
"1464",">=40","female"
"1465",">=40","female"
"1466",">=40","male"
"1467",">=40","male"
"1468",">=40","male"
"1469",">=40","male"
"1470","30-39","male"
"1471",">=40","male"
"1472",">=40","male"
"1473","<=18","male"
"1474",">=40","female"
"1475",">=40","male"
"1476","30-39","male"
"1477",">=40","female"
"1478",">=40","male"
"1479",">=40","male"
"1480",">=40","male"
"1481",">=40","male"
"1482",">=40","female"
"1483","<=18","male"
"1484",">=40","male"
"1485",">=40","male"
"1486",">=40","male"
"1487","30-39","male"
"1488",">=40","male"
"1489",">=40","female"
"1490","30-39","male"
"1491",">=40","male"
"1492",">=40","female"
"1493",">=40","male"
"1494",">=40","male"
"1495","30-39","female"
"1496",">=40","male"
"1497",">=40","male"
"1498",">=40","male"
"1499",">=40","male"
"1500",">=40","female"
"1501","30-39","male"
"1502",">=40","male"
"1503",">=40","male"
"1504",">=40","male"
"1505",">=40","male"
"1506","<=18","male"
"1507",">=40","male"
"1508",">=40","male"
"1509",">=40","male"
"1510",">=40","male"
"1511","<=18","male"
"1512","<=18","male"
"1513",">=40","male"
"1514",">=40","female"
"1515",">=40","male"
"1516","30-39","female"
"1517","<=18","male"
"1518",">=40","male"
"1519",">=40","male"
"1520",">=40","male"
"1521","30-39","male"
"1522","<=18","male"
"1523",">=40","male"
"1524","<=18","female"
"1525",">=40","male"
"1526",">=40","male"
"1527",">=40","male"
"1528","<=18","male"
"1529","30-39","male"
"1530",">=40","male"
"1531",">=40","male"
"1532",">=40","male"
"1533","<=18","male"
"1534",">=40","male"
"1535",">=40","male"
"1536","30-39","male"
"1537",">=40","male"
"1538",">=40","male"
"1539",">=40","male"
"1540",">=40","male"
"1541","30-39","female"
"1542",">=40","male"
"1543",">=40","male"
"1544","<=18","male"
"1545",">=40","male"
"1546",">=40","male"
"1547",">=40","male"
"1548",">=40","male"
"1549",">=40","male"
"1550","<=18","male"
"1551",">=40","male"
"1552",">=40","male"
"1553","<=18","male"
"1554","<=18","male"
"1555",">=40","female"
"1556",">=40","male"
"1557",">=40","male"
"1558",">=40","male"
"1559",">=40","male"
"1560",">=40","male"
"1561",">=40","male"
"1562",">=40","male"
"1563",">=40","female"
"1564","<=18","male"
"1565",">=40","female"
"1566","30-39","male"
"1567",">=40","male"
"1568",">=40","male"
"1569",">=40","male"
"1570",">=40","male"
"1571","<=18","male"
"1572",">=40","male"
"1573",">=40","male"
"1574",">=40","male"
"1575",">=40","female"
"1576",">=40","male"
"1577",">=40","male"
"1578","30-39","female"
"1579",">=40","male"
"1580",">=40","male"
"1581",">=40","male"
"1582","<=18","male"
"1583",">=40","female"
"1584",">=40","male"
"1585","<=18","male"
"1586",">=40","male"
"1587",">=40","male"
"1588",">=40","male"
"1589",">=40","male"
"1590",">=40","female"
"1591",">=40","male"
"1592",">=40","male"
"1593",">=40","male"
"1594",">=40","female"
"1595",">=40","male"
"1596",">=40","male"
"1597","<=18","male"
"1598",">=40","male"
"1599",">=40","male"
"1600",">=40","male"
"1601","<=18","male"
"1602",">=40","male"
"1603",">=40","male"
"1604",">=40","male"
"1605",">=40","male"
"1606",">=40","female"
"1607","19-29","female"
"1608",">=40","male"
"1609","<=18","male"
"1610","<=18","female"
"1611",">=40","male"
"1612","30-39","male"
"1613",">=40","male"
"1614",">=40","male"
"1615",">=40","male"
"1616",">=40","male"
"1617",">=40","male"
"1618",">=40","male"
"1619",">=40","male"
"1620",">=40","female"
"1621",">=40","male"
"1622",">=40","male"
"1623",">=40","male"
"1624",">=40","male"
"1625",">=40","male"
"1626",">=40","male"
"1627","<=18","male"
"1628",">=40","male"
"1629",">=40","male"
"1630",">=40","female"
"1631",">=40","male"
"1632",">=40","male"
"1633",">=40","male"
"1634",">=40","male"
"1635",">=40","male"
"1636",">=40","male"
"1637",">=40","male"
"1638",">=40","male"
"1639","<=18","male"
"1640",">=40","male"
"1641",">=40","male"
"1642","<=18","male"
"1643","<=18","male"
"1644","30-39","male"
"1645",">=40","female"
"1646","<=18","male"
"1647",">=40","male"
"1648",">=40","male"
"1649","30-39","male"
"1650",">=40","male"
"1651",">=40","male"
"1652",">=40","male"
"1653",">=40","male"
"1654",">=40","male"
"1655",">=40","male"
"1656",">=40","male"
"1657","30-39","female"
"1658","<=18","male"
"1659",">=40","female"
"1660",">=40","male"
"1661",">=40","male"
"1662",">=40","male"
"1663",">=40","male"
"1664","<=18","male"
"1665",">=40","female"
"1666",">=40","male"
"1667",">=40","male"
"1668","19-29","male"
"1669",">=40","male"
"1670",">=40","female"
"1671",">=40","male"
"1672",">=40","male"
"1673",">=40","male"
"1674","<=18","male"
"1675","30-39","female"
"1676",">=40","male"
"1677","30-39","female"
"1678",">=40","male"
"1679",">=40","male"
"1680","<=18","male"
"1681",">=40","male"
"1682",">=40","male"
"1683",">=40","male"
"1684",">=40","male"
"1685",">=40","male"
"1686",">=40","male"
"1687",">=40","male"
"1688",">=40","male"
"1689",">=40","female"
"1690",">=40","male"
"1691",">=40","female"
"1692",">=40","male"
"1693","<=18","male"
"1694",">=40","female"
"1695","30-39","male"
"1696",">=40","male"
"1697",">=40","male"
"1698",">=40","male"
"1699",">=40","male"
"1700","<=18","male"
"1701","<=18","male"
"1702","<=18","male"
"1703",">=40","female"
"1704","<=18","male"
"1705",">=40","female"
"1706","30-39","female"
"1707","30-39","male"
"1708",">=40","male"
"1709","<=18","male"
"1710",">=40","male"
"1711",">=40","male"
"1712",">=40","male"
"1713",">=40","male"
"1714",">=40","male"
"1715",">=40","male"
"1716","<=18","male"
"1717",">=40","male"
"1718","30-39","male"
"1719",">=40","male"
"1720","<=18","male"
"1721",">=40","female"
"1722",">=40","male"
"1723",">=40","male"
"1724",">=40","male"
"1725",">=40","male"
"1726",">=40","male"
"1727",">=40","female"
"1728",">=40","male"
"1729",">=40","male"
"1730","<=18","male"
"1731",">=40","female"
"1732","30-39","male"
"1733",">=40","female"
"1734",">=40","male"
"1735","<=18","male"
"1736",">=40","male"
"1737",">=40","male"
"1738",">=40","female"
"1739",">=40","female"
"1740",">=40","male"
"1741",">=40","male"
"1742",">=40","male"
"1743",">=40","male"
"1744",">=40","male"
"1745","<=18","male"
"1746","<=18","male"
"1747",">=40","male"
"1748","<=18","female"
"1749","<=18","female"
"1750",">=40","female"
"1751","<=18","male"
"1752",">=40","male"
"1753","30-39","female"
"1754","30-39","female"
"1755",">=40","male"
"1756",">=40","male"
"1757",">=40","male"
"1758","<=18","male"
"1759",">=40","male"
"1760",">=40","male"
"1761","<=18","male"
"1762",">=40","male"
"1763",">=40","male"
"1764",">=40","male"
"1765",">=40","male"
"1766",">=40","female"
"1767","<=18","male"
"1768",">=40","female"
"1769",">=40","male"
"1770",">=40","male"
"1771",">=40","male"
"1772",">=40","male"
"1773","<=18","male"
"1774",">=40","male"
"1775",">=40","male"
"1776",">=40","male"
"1777",">=40","male"
"1778",">=40","male"
"1779","30-39","male"
"1780",">=40","male"
"1781",">=40","female"
"1782",">=40","male"
"1783",">=40","male"
"1784","<=18","male"
"1785","<=18","male"
"1786",">=40","male"
"1787",">=40","male"
"1788",">=40","male"
"1789","<=18","male"
"1790",">=40","male"
"1791",">=40","male"
"1792","<=18","female"
"1793",">=40","male"
"1794",">=40","male"
"1795",">=40","male"
"1796",">=40","male"
"1797","<=18","male"
"1798",">=40","male"
"1799",">=40","male"
"1800","30-39","male"
"1801",">=40","male"
"1802","<=18","male"
"1803",">=40","male"
"1804",">=40","male"
"1805",">=40","female"
"1806",">=40","male"
"1807","19-29","female"
"1808","<=18","male"
"1809",">=40","male"
"1810",">=40","male"
"1811","30-39","female"
"1812",">=40","male"
"1813",">=40","male"
"1814",">=40","male"
"1815",">=40","male"
"1816",">=40","male"
"1817",">=40","male"
"1818","19-29","male"
"1819","<=18","male"
"1820","<=18","male"
"1821",">=40","male"
"1822","30-39","male"
"1823","30-39","female"
"1824",">=40","female"
"1825","30-39","male"
"1826",">=40","male"
"1827",">=40","male"
"1828",">=40","male"
"1829",">=40","male"
"1830","<=18","male"
"1831",">=40","male"
"1832",">=40","male"
"1833",">=40","male"
"1834","<=18","male"
"1835",">=40","male"
"1836",">=40","male"
"1837",">=40","female"
"1838",">=40","female"
"1839",">=40","male"
"1840","<=18","male"
"1841",">=40","male"
"1842",">=40","male"
"1843","<=18","male"
"1844",">=40","male"
"1845",">=40","male"
"1846",">=40","male"
"1847",">=40","male"
"1848",">=40","male"
"1849",">=40","male"
"1850",">=40","male"
"1851",">=40","male"
"1852",">=40","male"
"1853",">=40","male"
"1854","30-39","male"
"1855","<=18","male"
"1856",">=40","male"
"1857",">=40","male"
"1858",">=40","male"
"1859","30-39","male"
"1860",">=40","male"
"1861",">=40","male"
"1862",">=40","male"
"1863",">=40","male"
"1864",">=40","female"
"1865",">=40","male"
"1866",">=40","female"
"1867",">=40","male"
"1868",">=40","male"
"1869",">=40","male"
"1870","<=18","male"
"1871",">=40","male"
"1872",">=40","male"
"1873",">=40","female"
"1874",">=40","male"
"1875","<=18","male"
"1876","<=18","male"
"1877","<=18","male"
"1878","<=18","male"
"1879","<=18","male"
"1880","<=18","male"
"1881","<=18","male"
"1882","<=18","male"
"1883","<=18","male"
"1884","<=18","male"
"1885","<=18","male"
"1886","<=18","male"
"1887","<=18","male"
"1888",">=40","male"
"1889","30-39","male"
"1890",">=40","male"
"1891",">=40","male"
"1892",">=40","female"
"1893",">=40","male"
"1894",">=40","male"
"1895",">=40","female"
"1896",">=40","male"
"1897",">=40","male"
"1898",">=40","male"
"1899",">=40","male"
"1900",">=40","male"
"1901",">=40","male"
"1902",">=40","male"
"1903","<=18","male"
"1904",">=40","female"
"1905","19-29","male"
"1906",">=40","male"
"1907",">=40","male"
"1908",">=40","female"
"1909","<=18","female"
"1910",">=40","male"
"1911","19-29","male"
"1912",">=40","female"
"1913",">=40","male"
"1914",">=40","male"
"1915","30-39","female"
"1916","<=18","male"
"1917",">=40","male"
"1918","30-39","male"
"1919",">=40","female"
"1920",">=40","male"
"1921",">=40","male"
"1922",">=40","male"
"1923","<=18","male"
"1924","<=18","male"
"1925",">=40","male"
"1926",">=40","male"
"1927",">=40","male"
"1928",">=40","female"
"1929","30-39","female"
"1930","<=18","male"
"1931",">=40","male"
"1932","30-39","female"
"1933",">=40","male"
"1934","30-39","male"
"1935",">=40","male"
"1936","19-29","male"
"1937",">=40","male"
"1938",">=40","male"
"1939",">=40","male"
"1940",">=40","male"
"1941",">=40","female"
"1942","<=18","male"
"1943","<=18","male"
"1944",">=40","male"
"1945","30-39","male"
"1946",">=40","male"
"1947",">=40","male"
"1948","30-39","female"
"1949",">=40","male"
"1950","<=18","male"
"1951",">=40","male"
"1952",">=40","male"
"1953",">=40","male"
"1954",">=40","male"
"1955","30-39","male"
"1956",">=40","male"
"1957",">=40","male"
"1958",">=40","male"
"1959",">=40","male"
"1960",">=40","male"
"1961",">=40","male"
"1962",">=40","male"
"1963",">=40","male"
"1964",">=40","male"
"1965","30-39","female"
"1966","30-39","male"
"1967","<=18","male"
"1968","<=18","male"
"1969",">=40","male"
"1970",">=40","male"
"1971",">=40","male"
"1972",">=40","male"
"1973",">=40","male"
"1974",">=40","male"
"1975","<=18","male"
"1976",">=40","male"
"1977",">=40","male"
"1978",">=40","male"
"1979",">=40","male"
"1980",">=40","male"
"1981","<=18","male"
"1982",">=40","male"
"1983",">=40","male"
"1984","30-39","female"
"1985",">=40","male"
"1986","<=18","female"
"1987",">=40","male"
"1988",">=40","male"
"1989",">=40","male"
"1990",">=40","male"
"1991",">=40","male"
"1992",">=40","male"
"1993",">=40","male"
"1994",">=40","male"
"1995",">=40","female"
"1996",">=40","male"
"1997",">=40","male"
"1998",">=40","male"
"1999",">=40","female"
"2000","30-39","female"
"2001",">=40","male"
"2002",">=40","male"
"2003",">=40","male"
"2004",">=40","male"
"2005",">=40","male"
"2006",">=40","male"
"2007","30-39","male"
"2008",">=40","male"
"2009",">=40","male"
"2010",">=40","male"
"2011",">=40","male"
"2012",">=40","male"
"2013",">=40","male"
"2014",">=40","male"
"2015","<=18","male"
"2016",">=40","male"
"2017","<=18","male"
"2018",">=40","male"
"2019","<=18","male"
"2020","<=18","male"
"2021","<=18","male"
"2022",">=40","female"
"2023",">=40","male"
"2024",">=40","male"
"2025",">=40","male"
"2026",">=40","male"
"2027",">=40","male"
"2028",">=40","female"
"2029",">=40","male"
"2030",">=40","male"
"2031","30-39","male"
"2032","<=18","male"
"2033",">=40","male"
"2034",">=40","male"
"2035",">=40","male"
"2036",">=40","male"
"2037",">=40","male"
"2038",">=40","male"
"2039",">=40","male"
"2040","30-39","male"
"2041",">=40","male"
"2042",">=40","female"
"2043",">=40","male"
"2044",">=40","male"
"2045",">=40","male"
"2046","<=18","male"
"2047","<=18","male"
"2048",">=40","male"
"2049",">=40","male"
"2050","30-39","female"
"2051",">=40","male"
"2052",">=40","male"
"2053","<=18","male"
"2054",">=40","female"
"2055",">=40","male"
"2056",">=40","female"
"2057",">=40","male"
"2058",">=40","male"
"2059",">=40","male"
"2060",">=40","female"
"2061",">=40","male"
"2062","30-39","male"
"2063",">=40","male"
"2064",">=40","female"
"2065",">=40","male"
"2066","<=18","male"
"2067","<=18","male"
"2068",">=40","male"
"2069",">=40","male"
"2070","30-39","female"
"2071",">=40","female"
"2072",">=40","female"
"2073","<=18","male"
"2074",">=40","male"
"2075",">=40","male"
"2076",">=40","male"
"2077",">=40","male"
"2078",">=40","male"
"2079",">=40","male"
"2080","30-39","male"
"2081",">=40","male"
"2082",">=40","male"
"2083",">=40","male"
"2084",">=40","male"
"2085","<=18","male"
"2086",">=40","male"
"2087","<=18","male"
"2088",">=40","male"
"2089","<=18","male"
"2090",">=40","male"
"2091",">=40","male"
"2092",">=40","male"
"2093",">=40","male"
"2094",">=40","male"
"2095",">=40","male"
"2096",">=40","female"
"2097",">=40","female"
"2098",">=40","male"
"2099","<=18","male"
"2100",">=40","male"
"2101",">=40","male"
"2102","30-39","male"
"2103",">=40","male"
"2104",">=40","male"
"2105",">=40","male"
"2106",">=40","male"
"2107",">=40","male"
"2108",">=40","male"
"2109","<=18","male"
"2110",">=40","male"
"2111",">=40","male"
"2112",">=40","male"
"2113",">=40","male"
"2114",">=40","male"
"2115","30-39","female"
"2116",">=40","male"
"2117",">=40","female"
"2118",">=40","male"
"2119",">=40","male"
"2120","<=18","male"
"2121",">=40","male"
"2122",">=40","male"
"2123",">=40","male"
"2124","30-39","female"
"2125","30-39","female"
"2126",">=40","male"
"2127",">=40","male"
"2128",">=40","male"
"2129",">=40","male"
"2130",">=40","female"
"2131","30-39","female"
"2132",">=40","female"
"2133",">=40","male"
"2134",">=40","female"
"2135","<=18","male"
"2136",">=40","male"
"2137",">=40","male"
"2138","<=18","female"
"2139",">=40","male"
"2140",">=40","male"
"2141",">=40","male"
"2142","19-29","female"
"2143","30-39","male"
"2144",">=40","male"
"2145",">=40","male"
"2146",">=40","male"
"2147",">=40","male"
"2148",">=40","male"
"2149",">=40","male"
"2150","<=18","male"
"2151",">=40","male"
"2152",">=40","male"
"2153",">=40","male"
"2154","<=18","male"
"2155",">=40","male"
"2156",">=40","male"
"2157",">=40","male"
"2158",">=40","female"
"2159",">=40","male"
"2160",">=40","male"
"2161",">=40","male"
"2162","30-39","male"
"2163",">=40","male"
"2164",">=40","male"
"2165",">=40","male"
"2166","<=18","male"
"2167",">=40","male"
"2168",">=40","male"
"2169",">=40","male"
"2170",">=40","male"
"2171",">=40","male"
"2172",">=40","male"
"2173",">=40","male"
"2174",">=40","male"
"2175","<=18","male"
"2176",">=40","male"
"2177","<=18","male"
"2178",">=40","male"
"2179",">=40","male"
"2180",">=40","male"
"2181",">=40","male"
"2182","<=18","male"
"2183","<=18","male"
"2184","<=18","male"
"2185",">=40","male"
"2186",">=40","male"
"2187","19-29","male"
"2188","<=18","male"
"2189",">=40","male"
"2190","<=18","male"
"2191","<=18","male"
"2192",">=40","male"
"2193","19-29","female"
"2194",">=40","male"
"2195",">=40","male"
"2196","<=18","male"
"2197",">=40","female"
"2198",">=40","male"
"2199",">=40","male"
"2200",">=40","male"
"2201",">=40","male"
"2202",">=40","male"
"2203",">=40","male"
"2204",">=40","male"
"2205",">=40","male"
"2206",">=40","male"
"2207","<=18","male"
"2208","30-39","male"
"2209",">=40","male"
"2210",">=40","male"
"2211",">=40","male"
"2212",">=40","male"
"2213","<=18","male"
"2214",">=40","male"
"2215",">=40","male"
"2216",">=40","male"
"2217",">=40","male"
"2218",">=40","male"
"2219","30-39","male"
"2220",">=40","male"
"2221",">=40","male"
"2222",">=40","male"
"2223",">=40","male"
"2224",">=40","female"
"2225",">=40","male"
"2226",">=40","male"
"2227",">=40","male"
"2228",">=40","male"
"2229",">=40","male"
"2230",">=40","male"
"2231",">=40","male"
"2232",">=40","male"
"2233",">=40","female"
"2234",">=40","male"
"2235",">=40","male"
"2236","<=18","male"
"2237","30-39","male"
"2238",">=40","male"
"2239","<=18","male"
"2240","30-39","male"
"2241","<=18","male"
"2242","<=18","male"
"2243","<=18","male"
"2244","30-39","male"
"2245",">=40","male"
"2246",">=40","male"
"2247",">=40","male"
"2248",">=40","female"
"2249",">=40","female"
"2250",">=40","male"
"2251",">=40","male"
"2252",">=40","male"
"2253",">=40","male"
"2254",">=40","male"
"2255",">=40","male"
"2256",">=40","male"
"2257","<=18","male"
"2258","<=18","male"
"2259",">=40","male"
"2260",">=40","female"
"2261","<=18","male"
"2262",">=40","male"
"2263",">=40","male"
"2264",">=40","male"
"2265","<=18","male"
"2266",">=40","male"
"2267",">=40","male"
"2268",">=40","male"
"2269",">=40","male"
"2270",">=40","male"
"2271",">=40","male"
"2272","<=18","male"
"2273",">=40","male"
"2274",">=40","male"
"2275",">=40","male"
"2276","<=18","male"
"2277",">=40","male"
"2278",">=40","male"
"2279",">=40","male"
"2280",">=40","female"
"2281",">=40","male"
"2282",">=40","female"
"2283",">=40","male"
"2284","<=18","male"
"2285",">=40","male"
"2286","30-39","female"
"2287",">=40","male"
"2288",">=40","male"
"2289",">=40","male"
"2290",">=40","male"
"2291","<=18","male"
"2292",">=40","female"
"2293",">=40","male"
"2294",">=40","male"
"2295","30-39","male"
"2296","30-39","female"
"2297","<=18","male"
"2298","<=18","male"
"2299",">=40","male"
"2300","<=18","male"
"2301","30-39","male"
"2302","<=18","female"
"2303",">=40","female"
"2304",">=40","male"
"2305","<=18","male"
"2306","<=18","male"
"2307",">=40","male"
"2308",">=40","male"
"2309",">=40","female"
"2310",">=40","male"
"2311","<=18","male"
"2312","30-39","male"
"2313",">=40","male"
"2314",">=40","male"
"2315",">=40","male"
"2316",">=40","male"
"2317",">=40","male"
"2318","30-39","male"
"2319","<=18","male"
"2320",">=40","female"
"2321",">=40","male"
"2322",">=40","male"
"2323",">=40","male"
"2324",">=40","male"
"2325","<=18","male"
"2326",">=40","female"
"2327",">=40","female"
"2328",">=40","male"
"2329","30-39","female"
"2330","<=18","male"
"2331",">=40","male"
"2332","<=18","male"
"2333",">=40","male"
"2334",">=40","male"
"2335","<=18","male"
"2336",">=40","male"
"2337",">=40","male"
"2338",">=40","male"
"2339",">=40","female"
"2340",">=40","male"
"2341","<=18","male"
"2342","<=18","male"
"2343",">=40","male"
"2344","<=18","male"
"2345",">=40","male"
"2346",">=40","male"
"2347",">=40","male"
"2348",">=40","male"
"2349",">=40","male"
"2350",">=40","male"
"2351","30-39","male"
"2352","19-29","male"
"2353",">=40","male"
"2354",">=40","male"
"2355","30-39","male"
"2356","30-39","male"
"2357",">=40","male"
"2358","19-29","female"
"2359","30-39","male"
"2360",">=40","male"
"2361",">=40","male"
"2362",">=40","male"
"2363",">=40","male"
"2364",">=40","male"
"2365","<=18","male"
"2366",">=40","male"
"2367","<=18","male"
"2368",">=40","female"
"2369","<=18","male"
"2370",">=40","male"
"2371",">=40","male"
"2372",">=40","male"
"2373",">=40","male"
"2374",">=40","female"
"2375","<=18","male"
"2376",">=40","male"
"2377",">=40","male"
"2378",">=40","male"
"2379",">=40","male"
"2380",">=40","male"
"2381",">=40","male"
"2382","<=18","male"
"2383",">=40","male"
"2384",">=40","male"
"2385",">=40","male"
"2386",">=40","male"
"2387",">=40","male"
"2388",">=40","male"
"2389",">=40","male"
"2390",">=40","male"
"2391","19-29","male"
"2392",">=40","male"
"2393","30-39","male"
"2394",">=40","male"
"2395",">=40","male"
"2396",">=40","male"
"2397","<=18","male"
"2398",">=40","male"
"2399",">=40","male"
"2400",">=40","male"
"2401",">=40","male"
"2402",">=40","male"
"2403",">=40","male"
"2404",">=40","male"
"2405",">=40","male"
"2406",">=40","male"
"2407",">=40","male"
"2408",">=40","male"
"2409",">=40","male"
"2410",">=40","male"
"2411",">=40","male"
"2412","<=18","male"
"2413",">=40","male"
"2414","30-39","male"
"2415",">=40","male"
"2416","<=18","male"
"2417",">=40","male"
"2418",">=40","male"
"2419","<=18","male"
"2420","19-29","male"
"2421",">=40","male"
"2422",">=40","male"
"2423",">=40","male"
"2424",">=40","male"
"2425",">=40","female"
"2426","<=18","male"
"2427",">=40","male"
"2428","30-39","female"
"2429",">=40","male"
"2430",">=40","male"
"2431",">=40","male"
"2432","<=18","male"
"2433",">=40","female"
"2434",">=40","male"
"2435","<=18","male"
"2436",">=40","male"
"2437",">=40","female"
"2438","30-39","female"
"2439",">=40","male"
"2440",">=40","male"
"2441",">=40","male"
"2442",">=40","male"
"2443",">=40","male"
"2444","<=18","male"
"2445",">=40","male"
"2446",">=40","male"
"2447",">=40","male"
"2448",">=40","male"
"2449",">=40","male"
"2450",">=40","female"
"2451",">=40","male"
"2452",">=40","male"
"2453","<=18","male"
"2454","<=18","male"
"2455","<=18","male"
"2456",">=40","male"
"2457",">=40","male"
"2458","<=18","male"
"2459",">=40","male"
"2460",">=40","male"
"2461",">=40","male"
"2462",">=40","male"
"2463",">=40","male"
"2464","30-39","female"
"2465",">=40","male"
"2466",">=40","male"
"2467",">=40","male"
"2468",">=40","male"
"2469","<=18","male"
"2470",">=40","male"
"2471",">=40","male"
"2472",">=40","male"
"2473",">=40","male"
"2474","<=18","male"
"2475",">=40","male"
"2476","<=18","female"
"2477",">=40","male"
"2478",">=40","male"
"2479",">=40","male"
"2480",">=40","male"
"2481","<=18","male"
"2482",">=40","male"
"2483",">=40","male"
"2484",">=40","male"
"2485",">=40","male"
"2486",">=40","male"
"2487",">=40","male"
"2488","30-39","male"
"2489",">=40","male"
"2490",">=40","female"
"2491",">=40","female"
"2492","<=18","male"
"2493","<=18","male"
"2494",">=40","male"
"2495",">=40","male"
"2496","<=18","male"
"2497",">=40","male"
"2498",">=40","female"
"2499",">=40","male"
"2500",">=40","male"
"2501",">=40","male"
"2502",">=40","male"
"2503",">=40","male"
"2504",">=40","female"
"2505",">=40","female"
"2506",">=40","male"
"2507",">=40","male"
"2508",">=40","male"
"2509",">=40","male"
"2510",">=40","male"
"2511",">=40","male"
"2512",">=40","male"
"2513",">=40","male"
"2514",">=40","female"
"2515",">=40","male"
"2516",">=40","male"
"2517","<=18","male"
"2518",">=40","male"
"2519",">=40","male"
"2520","30-39","male"
"2521","30-39","male"
"2522",">=40","male"
"2523","30-39","male"
"2524",">=40","male"
"2525",">=40","male"
"2526",">=40","male"
"2527",">=40","male"
"2528",">=40","male"
"2529",">=40","female"
"2530",">=40","male"
"2531",">=40","male"
"2532",">=40","male"
"2533",">=40","male"
"2534",">=40","male"
"2535",">=40","female"
"2536","19-29","male"
"2537",">=40","male"
"2538","30-39","male"
"2539",">=40","male"
"2540",">=40","male"
"2541",">=40","male"
"2542",">=40","male"
"2543",">=40","male"
"2544",">=40","male"
"2545","<=18","male"
"2546","<=18","male"
"2547",">=40","male"
"2548",">=40","male"
"2549",">=40","male"
"2550",">=40","male"
"2551",">=40","female"
"2552","<=18","female"
"2553",">=40","male"
"2554",">=40","male"
"2555",">=40","male"
"2556",">=40","male"
"2557","<=18","male"
"2558",">=40","male"
"2559",">=40","male"
"2560","<=18","male"
"2561","<=18","female"
"2562","30-39","male"
"2563","30-39","male"
"2564",">=40","male"
"2565",">=40","male"
"2566",">=40","male"
"2567",">=40","male"
"2568","30-39","female"
"2569","30-39","male"
"2570",">=40","male"
"2571",">=40","male"
"2572",">=40","male"
"2573","<=18","male"
"2574",">=40","male"
"2575","30-39","male"
"2576","<=18","male"
"2577",">=40","female"
"2578",">=40","male"
"2579",">=40","male"
"2580","19-29","male"
"2581",">=40","female"
"2582",">=40","male"
"2583",">=40","male"
"2584",">=40","male"
"2585",">=40","male"
"2586",">=40","male"
"2587",">=40","male"
"2588",">=40","male"
"2589",">=40","male"
"2590",">=40","male"
"2591","30-39","male"
"2592","19-29","male"
"2593",">=40","male"
"2594",">=40","male"
"2595",">=40","female"
"2596","<=18","male"
"2597","<=18","female"
"2598","<=18","male"
"2599",">=40","male"
"2600",">=40","male"
"2601",">=40","male"
"2602",">=40","male"
"2603",">=40","male"
"2604",">=40","male"
"2605",">=40","male"
"2606",">=40","male"
"2607","<=18","male"
"2608","19-29","female"
"2609",">=40","male"
"2610",">=40","male"
"2611","30-39","female"
"2612",">=40","male"
"2613",">=40","male"
"2614",">=40","male"
"2615",">=40","male"
"2616",">=40","male"
"2617",">=40","male"
"2618",">=40","male"
"2619","<=18","female"
"2620",">=40","female"
"2621",">=40","male"
